ids;url;display_url;expanded_url
1136165950582140928;https://t.co/bEHQ3VNsv6;bit.ly/2MiOuRS;https://bit.ly/2MiOuRS
1136165908030902272;https://t.co/jIIbbJ24KW;bit.ly/2wuXVCW;http://bit.ly/2wuXVCW
1136165760160546817;https://t.co/NURIvksVXC;bit.ly/2MiOuRS;https://bit.ly/2MiOuRS
1136164916224778241;https://t.co/Tnp4NcHSV5;agenda2030.gob.es/es/objetivos;https://www.agenda2030.gob.es/es/objetivos
1136162838773456899;https://t.co/FiUcpasT7R;twitter.com/Bhypatiaunizar…;https://twitter.com/Bhypatiaunizar/status/1136156239845572608
1136162255429623813;https://t.co/YEVY5DKGvJ;bit.ly/2MiOuRS;https://bit.ly/2MiOuRS
1136160499370987520;https://t.co/h27RjXezvj;instagram.com/p/ByUX00mCvvv/…;https://www.instagram.com/p/ByUX00mCvvv/?igshid=11ztwkfp5zszs
1136159544386756609;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1136158298896588800;https://t.co/tvErxcdFpV;eventbrite.es/e/entradas-fes…;https://www.eventbrite.es/e/entradas-festival-imperdible-04-innovacion-y-ods-61864715028
1136157880921534464;https://t.co/PfJZpzpbAD;esteve.com/es/sostenibili…;https://www.esteve.com/es/sostenibilidad
1136156148724305920;https://t.co/6tJPMWeRKF;twitter.com/nlinspain/stat…;https://twitter.com/nlinspain/status/1135991614101426176
1136153817375027200;https://t.co/GTf6iO8z6g;twitter.com/ONU_es/status/…;https://twitter.com/ONU_es/status/1136076922608410624
1136150777087647745;https://t.co/XSdimsg3cp;unctad.org/meetings/es/Se…;https://unctad.org/meetings/es/SessionalDocuments/ares70d1_es.pdf
1136142019515027457;https://t.co/NQisVHYIpn;twitter.com/suezes/status/…;https://twitter.com/suezes/status/1135954370619727878
1136141286111621120;https://t.co/CIfybY97KT;bit.ly/2I3kRi1;http://bit.ly/2I3kRi1
1136136940418424832;https://t.co/qHEPLxnYga;eldiario.es/_36079ffb;https://www.eldiario.es/_36079ffb
1136136494828142593;https://t.co/7tKQjuxaWo;elpais.com/sociedad/2019/…;https://elpais.com/sociedad/2019/06/04/actualidad/1559662749_277494.html
1136130543567986688;https://t.co/Q9a0XMzdYz;bit.ly/2WjJfFh;http://bit.ly/2WjJfFh
1136129287461978112;https://t.co/Y0AB7Op1Aa;elnortedecastilla.es/segovia/cooper…;https://www.elnortedecastilla.es/segovia/cooperativas-ensenanza-asumen-20190603195433-nt.html#vca=sticky-btn&vso=rrss&vmc=tw&vli=Segovia
1136115928138207233;https://t.co/geFWBeUj33;twitter.com/gsmalatam/stat…;https://twitter.com/gsmalatam/status/1136039484946915328
1136114340971651078;https://t.co/alw2jh3oCT;twitter.com/joaquincaudeli…;https://twitter.com/joaquincaudeli/status/1135945085957414912
1136102160222052352;https://t.co/YO14gvCd4o;twitter.com/Laboratoriorg/…;https://twitter.com/Laboratoriorg/status/1133131226016100353
1136101002296340485;https://t.co/PU26ra7dGq;web.innpactia.com/#/oportunidade…;https://web.innpactia.com/#/oportunidades/17744
1136075221369282563;https://t.co/ebtV33Zr7j;instagram.com/p/ByTxDhngjNg/…;https://www.instagram.com/p/ByTxDhngjNg/?igshid=gua1mfe0bj8o
1136075163546673156;https://t.co/PU26ra7dGq;web.innpactia.com/#/oportunidade…;https://web.innpactia.com/#/oportunidades/17744
1136074645788975104;https://t.co/3pVXReLSZU;instagram.com/p/ByTwyzjg3To/…;https://www.instagram.com/p/ByTwyzjg3To/?igshid=1xlt3eiofulgo
1136055888274493440;https://t.co/pmFwCfJwgB;bit.ly/2Xsrm4f;http://bit.ly/2Xsrm4f
1136054303154741250;https://t.co/Q6SnXmSXwH;eventbrite.es/e/entradas-el-…;https://www.eventbrite.es/e/entradas-el-mundo-que-queremos-62953672128
1136053530144452608;https://t.co/Q6SnXmSXwH;eventbrite.es/e/entradas-el-…;https://www.eventbrite.es/e/entradas-el-mundo-que-queremos-62953672128
1136045259450998785;https://t.co/qvFebRrZ17;gob.mx/inafed/accione…;https://www.gob.mx/inafed/acciones-y-programas/guia-consultiva-de-desempeno-municipal-198105
1136041220210397185;https://t.co/mzM5FNKybk;ow.ly/gSGA50uwfYF;http://ow.ly/gSGA50uwfYF
1136031141763473409;https://t.co/6hWlFfYisd;bit.ly/2DKyjs9;http://bit.ly/2DKyjs9
1136028503713996802;https://t.co/UlKoBjaC5J;observatoriosostenibilidad.com/2019/05/17/res…;https://www.observatoriosostenibilidad.com/2019/05/17/resultados-informe-sos-17-x-17-17-ods-en-las-17-ccaa-agenda-2030-en-espana/
1136027394555416576;https://t.co/0b6yciMQic;aulasods.com;http://www.aulasods.com
1136022331241971712;https://t.co/ssCTL2hnOo;bit.ly/2N9Zo7r;http://bit.ly/2N9Zo7r
1136018578216497152;https://t.co/e84zaensi2;bit.ly/2TV58ph;https://bit.ly/2TV58ph
1136017077997834241;https://t.co/UrbjNrsdQX;cincodias.elpais.com/cincodias/2019…;https://cincodias.elpais.com/cincodias/2019/06/01/economia/1559389895_515340.html
1136012708028063746;https://t.co/Fl9AmXqjeN;un.org/sustainabledev…;https://www.un.org/sustainabledevelopment/es/economic-growth/
1136007465420697600;https://t.co/6iPGNkf2xN;bit.ly/2WH1C7h;http://bit.ly/2WH1C7h
1136005975289335808;https://t.co/wLuKfIKQtj;twitter.com/cenpromype_sic…;https://twitter.com/cenpromype_sica/status/1136000285497802752
1135995684681859072;https://t.co/LxpjyGjEP3;twitter.com/TemporadaCiclo…;https://twitter.com/TemporadaCiclon/status/1135675016924794880
1135995639605731329;https://t.co/gix4FH3E1c;bit.ly/2EuWDMq;https://bit.ly/2EuWDMq
1135994988393828352;https://t.co/WUysdYAmvu;mgiep.unesco.org/wyc2019;https://mgiep.unesco.org/wyc2019
1135991862928560128;https://t.co/Nu56KT6PsV;bit.ly/2WjgOZ0;http://bit.ly/2WjgOZ0
1135989597433995264;https://t.co/7HiPvuhRQs;bit.ly/2WLad8X;https://bit.ly/2WLad8X
1135989397810233345;https://t.co/pn2H8ApoQI;considera.es/proyectos/mape…;https://www.considera.es/proyectos/mapeo-de-los-objetivos-de-desarrollo-sostenible-en-andalucia/
1135988067490312193;https://t.co/t8DJRP7C1q;un.org/sustainabledev…;https://www.un.org/sustainabledevelopment/es/takeaction/
1135988067490312193;https://t.co/t8DJRP7C1q;un.org/sustainabledev…;https://www.un.org/sustainabledevelopment/es/takeaction/
1135986987910012929;https://t.co/rzh7VWxqzI;twitter.com/foretica/statu…;https://twitter.com/foretica/status/1135199310377885696
1135986309913350145;https://t.co/KYSiz52a14;vimeo.com/334457422?ref=…;https://vimeo.com/334457422?ref=tw-share
1135985336922845184;https://t.co/sXVf1hLgc7;twitter.com/acpuaaragon/st…;https://twitter.com/acpuaaragon/status/1135832598930972672
1135983257605066752;https://t.co/aUKRAucEJb;youtu.be/PqqHa2Ep3xQ;https://youtu.be/PqqHa2Ep3xQ
1135983113836871681;https://t.co/ZnyhuMjZfQ;ethic.es/entrevistas/je…;https://ethic.es/entrevistas/jeffrey-sachs-cambio-climatico/
1135982971247308800;https://t.co/gqwUY0wsa1;lavanguardia.com/vida/20190604/…;https://www.lavanguardia.com/vida/20190604/462661545490/igualdad-de-genero-paises-informe-ranking.html
1135973256970809351;https://t.co/kgJNWHY7bf;bit.ly/2JxQEL6;http://bit.ly/2JxQEL6
1135969790395371520;https://t.co/JYNKBYESOY;ow.ly/XUat50uvmWs;http://ow.ly/XUat50uvmWs
1135966614711611394;https://t.co/Z5XK13ydsM;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html
1135964934234411010;https://t.co/avqr4mNP4I;mananaempiezahoy.es/eventos/;https://www.mananaempiezahoy.es/eventos/
1135963195678400514;https://t.co/fu3vwoxdG7;ow.ly/WdWO50uw1BL;http://ow.ly/WdWO50uw1BL
1135960778853498880;https://t.co/v3Brq5T3xo;bit.ly/2Imq2db;http://bit.ly/2Imq2db
1135959398378016768;https://t.co/YXGmWB3i8C;bit.ly/2JUlHkt;http://bit.ly/2JUlHkt
1135956996744724480;https://t.co/5EY9pLV3d1;twitter.com/auxifcd/status…;https://twitter.com/auxifcd/status/1135833832882618368
1135956996744724480;https://t.co/5EY9pLV3d1;twitter.com/auxifcd/status…;https://twitter.com/auxifcd/status/1135833832882618368
1135954744063774721;https://t.co/dmcBrssDAb;ow.ly/Yo2030oyihT;http://ow.ly/Yo2030oyihT
1135944377308712962;https://t.co/qd34CHZQRH;twitter.com/nitocortizo/st…;https://twitter.com/nitocortizo/status/1135936806917148673
1135939058025324546;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1135935442577215488;https://t.co/rPy6CbdHCA;observatoriosostenibilidad.com/2019/05/17/res…;https://www.observatoriosostenibilidad.com/2019/05/17/resultados-informe-sos-17-x-17-17-ods-en-las-17-ccaa-agenda-2030-en-espana/
1135935313774284807;https://t.co/Ei1DSsa8G4;bit.ly/2IiXhhq;http://bit.ly/2IiXhhq
1135933015413219329;https://t.co/2Mkj1wFOyp;bit.ly/2vVKNGv;http://bit.ly/2vVKNGv
1135931873887236097;https://t.co/n2v2Fb9MWs;ow.ly/kyeT30oSFKt;http://ow.ly/kyeT30oSFKt
1135930476701597696;https://t.co/7A7nfiAOah;bit.ly/2QFhIIN;http://bit.ly/2QFhIIN
1135929350153523200;https://t.co/QXmzMkmmjc;twitter.com/fao_colombia/s…;https://twitter.com/fao_colombia/status/1135565918279479297
1135927860085084162;https://t.co/xGvyhFxazb;bit.ly/2MoiprD;https://bit.ly/2MoiprD
1135925945485942784;https://t.co/xbcTEhqREE;hubs.ly/H0j6lSC0;https://hubs.ly/H0j6lSC0
1135917418251837441;https://t.co/C6ccGGSPs7;twitter.com/flaviafrei/sta…;https://twitter.com/flaviafrei/status/1135831985082044416
1135917149568921606;https://t.co/kMXZkCh8Ul;efeverde.com/blog/lo-pequen…;https://www.efeverde.com/blog/lo-pequeno-es-hermoso/ods-salud-bienestar/
1135915373063094272;https://t.co/UdT1RLZltP;ow.ly/xRwp50uwhk7;http://ow.ly/xRwp50uwhk7
1135914578502508544;https://t.co/kMXZkCh8Ul;efeverde.com/blog/lo-pequen…;https://www.efeverde.com/blog/lo-pequeno-es-hermoso/ods-salud-bienestar/
1135913077239496707;https://t.co/vHZhuPD688;lnkd.in/e5rFvXQ;https://lnkd.in/e5rFvXQ
1135911337295396865;https://t.co/oBSQvQUuZt;losimperdibles.es;https://losimperdibles.es
1135911331541016576;https://t.co/oDlv8IJIol;bit.ly/2kYTlH9;http://bit.ly/2kYTlH9
1135901532636045312;https://t.co/mj1w8mYGro;bit.ly/2xKq4qF;http://bit.ly/2xKq4qF
1135894320664518657;https://t.co/nHFrhxNahq;ow.ly/ww5a50uvXyB;http://ow.ly/ww5a50uvXyB
1135892728674488320;https://t.co/NrQSUwwVrF;bit.ly/2IiMcwd;http://bit.ly/2IiMcwd
1135890793921765378;https://t.co/ioFv3A2Xfy;bit.ly/GIFTnews37;http://bit.ly/GIFTnews37
1135886601404522497;https://t.co/m64wo0tGeG;youtube.com/watch?v=etNmxj…;https://www.youtube.com/watch?v=etNmxjEqKjo
1135883397614714880;https://t.co/NURIvkKxmc;bit.ly/2MiOuRS;https://bit.ly/2MiOuRS
1135882712902971392;https://t.co/v2eZIoVs3U;ve.undp.org;http://www.ve.undp.org/
1135882506673229824;https://t.co/5G7a9fryWq;alcaladeguadaira.es/noticias/5246/…;https://www.alcaladeguadaira.es/noticias/5246/el-ayuntamiento-felicita-a-los-estudiantes-ganadores-de-un-concurso-medioambiental
1135880475707396097;https://t.co/i1uPxtzjfC;unglobalcompact.org/what-is-gc/par…;https://www.unglobalcompact.org/what-is-gc/participants
1135880475707396097;https://t.co/mJIvDSXVev;pactomundial.org/?page_id=82;http://www.pactomundial.org/?page_id=82
1135878549829816320;https://t.co/kLnOIo4i3U;audiovisuales.upm.es/directo/;http://audiovisuales.upm.es/directo/
1135878549829816320;https://t.co/n1PfjUvvR2;twitter.com/itdupm/status/…;https://twitter.com/itdupm/status/1135875736097710080
1135878502245445633;https://t.co/18beKS5gtr;twitter.com/JavierRicoNi/s…;https://twitter.com/JavierRicoNi/status/1135873109179981825
1135874669125484544;https://t.co/UQpWnLObMW;observatoriosostenibilidad.com/2019/05/17/res…;https://www.observatoriosostenibilidad.com/2019/05/17/resultados-informe-sos-17-x-17-17-ods-en-las-17-ccaa-agenda-2030-en-espana/
1135868444996505600;https://t.co/nKFeDKQIwz;cort.as/-J9Aq;http://cort.as/-J9Aq
1135867499310964738;https://t.co/IK6Dsqf3AT;twitter.com/andresckane/st…;https://twitter.com/andresckane/status/1135861133586440192
1135867205885800449;https://t.co/KtyWEPBVgO;bit.ly/2HTuDo3;https://bit.ly/2HTuDo3
1135866736287330305;https://t.co/DyKWu9LNgZ;carm.es/web/pagina?IDC…;http://www.carm.es/web/pagina?IDCONTENIDO=64307&IDTIPO=100&RASTRO=c76$m22719,22798,53523,61567,62229
1135866736287330305;https://t.co/DyKWu9LNgZ;carm.es/web/pagina?IDC…;http://www.carm.es/web/pagina?IDCONTENIDO=64307&IDTIPO=100&RASTRO=c76$m22719,22798,53523,61567,62229
1135865190501834752;https://t.co/k0bCdkIcxq;interempresas.net/Smart_Cities/A…;https://www.interempresas.net/Smart_Cities/Articulos/246734-Mas-de-4000-normas-espanolas-UNE-ayudan-a-las-empresas-a-conseguir-los-ODS.html
1135864832715108352;https://t.co/k0bCdkIcxq;interempresas.net/Smart_Cities/A…;https://www.interempresas.net/Smart_Cities/Articulos/246734-Mas-de-4000-normas-espanolas-UNE-ayudan-a-las-empresas-a-conseguir-los-ODS.html
1135864142710149120;https://t.co/6AbvEcGS7S;bit.ly/2Igqw4v;http://bit.ly/2Igqw4v
1135862149983744000;https://t.co/7nklnoLNca;une.org/la-asociacion/…;https://www.une.org/la-asociacion/sala-de-informacion-une/noticias/asamblea-general-une
1135860535847718914;https://t.co/xjlEgCYKX7;bit.ly/2W6Saqf;http://bit.ly/2W6Saqf
1135860474757701632;https://t.co/dVuo2AgBFN;twitter.com/FET_Valladolid…;https://twitter.com/FET_Valladolid/status/1135590811587026945
1135856218981879809;https://t.co/4ay1Ihc2LK;geoinnova.org/blog-territori…;https://geoinnova.org/blog-territorio/movilidad-sostenible-ods/
1135854606066565121;https://t.co/5ob78Y9mgx;newsroom.ferrovial.com/es/noticias/in…;https://newsroom.ferrovial.com/es/noticias/infraestructuras-sociales-accion-social-espana-2019/?utm_source=Twitter&utm_medium=Social
1135848728777109504;https://t.co/cX1OfIRpYg;ow.ly/eqSn30oSdFI;http://ow.ly/eqSn30oSdFI
1135848089997254657;https://t.co/30j89IWpDT;twitter.com/cimasinnovacio…;https://twitter.com/cimasinnovacion/status/1135822363977748480
1135847626832797698;https://t.co/6iPGNkf2xN;bit.ly/2WH1C7h;http://bit.ly/2WH1C7h
1135846524339073024;https://t.co/wzAY2mnbdP;losimperdibles.es;https://losimperdibles.es/
1135845704453251072;https://t.co/j9SvbtvRFL;agenda2030.gob.es/es/objetivos;https://www.agenda2030.gob.es/es/objetivos
1135840502832685056;https://t.co/jw0A5qnMGh;elpais.com/elpais/2019/05…;https://elpais.com/elpais/2019/05/28/planeta_futuro/1559037938_410113.html
1135839016358678528;https://t.co/3DUEbENkR2;eldiario.es/theguardian/pa…;https://www.eldiario.es/theguardian/pais-mundo-alcanzara-igualdad-genero_0_906059906.html
1135837186497142786;https://t.co/0Gfepyn4Oo;bit.ly/2I3kRi1;http://bit.ly/2I3kRi1
1135837151541833729;https://t.co/IHPZ0GKZxm;ferrovial.com/es/nuestro-com…;https://www.ferrovial.com/es/nuestro-compromiso-ferrovial/responsabilidad-corporativa/programas-sociales/infraestructuras-sociales/?utm_source=Twitter&utm_medium=Social&utm_content=Corporate
1135834072230400000;https://t.co/Qi2Qt7OjwG;ethic.es/entrevistas/je…;https://ethic.es/entrevistas/jeffrey-sachs-cambio-climatico/
1135833832882618368;https://t.co/RTGsA2Rcea;twitter.com/MarcelaBacigal…;https://twitter.com/MarcelaBacigalu/status/1135707581287194624
1135833812288585728;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1135833775743676416;https://t.co/bEHQ3VNsv6;bit.ly/2MiOuRS;https://bit.ly/2MiOuRS
1135832564185346049;https://t.co/e0iK0qVABK;bit.ly/2MiOuRS;https://bit.ly/2MiOuRS
1135831103997186049;https://t.co/Z52tYv7zXj;bit.ly/2HStEEs;http://bit.ly/2HStEEs
1135826071264403457;https://t.co/VJ8bHxpQW0;ow.ly/IzzJ50uuZWj;http://ow.ly/IzzJ50uuZWj
1135825675934490624;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1135824871391453184;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1135824300882223109;https://t.co/9MjTVTHFQe;twitter.com/Blanquerna/sta…;https://twitter.com/Blanquerna/status/1135823540471681024
1135824273715728385;https://t.co/g3jIUg5XQo;paisesbajos.pixelandnet.com;http://paisesbajos.pixelandnet.com/
1135824273715728385;https://t.co/MO2YM8AKXF;twitter.com/wef_es/status/…;https://twitter.com/wef_es/status/1135701704693997571
1135824065527238657;https://t.co/30j89IWpDT;twitter.com/cimasinnovacio…;https://twitter.com/cimasinnovacion/status/1135822363977748480
1135820818527768577;https://t.co/JzPFQXRW7L;twitter.com/ComunicaValor/…;https://twitter.com/ComunicaValor/status/1135817271971078149
1135819357848821760;https://t.co/KPACQXumA5;twitter.com/ecodes/status/…;https://twitter.com/ecodes/status/1135817891645984768
1135817955684626432;https://t.co/bPnIzQti4c;lavanguardia.com/vida/20190604/…;https://www.lavanguardia.com/vida/20190604/462661545490/igualdad-de-genero-paises-informe-ranking.html?utm_campaign=botones_sociales&utm_medium=social&utm_source=twitter
1135816814523539457;https://t.co/KTYncAED7D;m.eldiario.es/theguardian/pa…;https://m.eldiario.es/theguardian/pais-mundo-alcanzara-igualdad-genero_0_906059906.html
1135816210984161281;https://t.co/q49a2XNqhg;ciemzaragoza.es;http://www.ciemzaragoza.es
1135814730755522560;https://t.co/vjkODguY3w;corresponsables.com/download/JORNA…;http://www.corresponsables.com/download/JORNADA_ANUARIO2019_Malaga.pdf
1135814711193288705;https://t.co/AkNNTRvC2t;bit.ly/2Ukpngw;https://bit.ly/2Ukpngw
1135813616962277376;https://t.co/SPIzZQjS0R;elnortedecastilla.es/segovia/cooper…;https://www.elnortedecastilla.es/segovia/cooperativas-ensenanza-asumen-20190603195433-nt.html#vca=eng-rrss&vcm=amp&vso=elnortedecastilla&vli=tw
1135813428361211906;https://t.co/FQF6hQM7fy;lavanguardia.com/vida/20190604/…;https://www.lavanguardia.com/vida/20190604/462661545490/igualdad-de-genero-paises-informe-ranking.html
1135813227638599680;https://t.co/wAVbiUnvND;ow.ly/T7qA50uvYl8;http://ow.ly/T7qA50uvYl8
1135810039099330563;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1135807196858593280;https://t.co/Cw2pXy06M0;cepymenews.es/pacto-mundial-…;https://cepymenews.es/pacto-mundial-onu-conseguir-empresa-sea-sostenible
1135805974273495040;https://t.co/lnVZQm4U1P;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html?id_externo_rsoc=TW_CC
1135805974273495040;https://t.co/lnVZQm4U1P;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html?id_externo_rsoc=TW_CC
1135805313716826113;https://t.co/35dCUSZHTL;bit.ly/319kjzJ;https://bit.ly/319kjzJ
1135804291925577728;https://t.co/FkMEVeOgVE;laopiniondemurcia.es/comunidad/2019…;https://www.laopiniondemurcia.es/comunidad/2019/06/01/plan-accion-17-objetivos-desarrollo/1026812.html
1135803873245794304;https://t.co/qRAtxuqv88;aepd.es/agencia/respon…;https://www.aepd.es/agencia/responsabilidad-social.html
1135803372412555264;https://t.co/QNUx974KnQ;bit.ly/2IfxSFn;http://bit.ly/2IfxSFn
1135802309873688576;https://t.co/Ppkn0I1gv6;chng.it/yM2fJPLFn2;http://chng.it/yM2fJPLFn2
1135798004366098433;https://t.co/sGJr100HHQ;bit.ly/2Z46UqP;https://bit.ly/2Z46UqP
1135797337983467521;https://t.co/aaCqgPvtgd;vimeo.com/338730073;https://vimeo.com/338730073
1135789275847544833;https://t.co/EsYfMoZqs6;bit.ly/318hTRR;https://bit.ly/318hTRR
1135778039286177793;https://t.co/BBCgM9lTyU;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html
1135770668614791169;https://t.co/v6CAihSJNK;bit.ly/2OEdzDw;http://bit.ly/2OEdzDw
1135765878618935297;https://t.co/0oCnYXengg;twitter.com/CatalisisEc/st…;https://twitter.com/CatalisisEc/status/1135562115010506753
1135752551759060994;https://t.co/6iPGNkf2xN;bit.ly/2WH1C7h;http://bit.ly/2WH1C7h
1135751796381704197;https://t.co/6hWlFfYisd;bit.ly/2DKyjs9;http://bit.ly/2DKyjs9
1135735435160891392;https://t.co/s3yLeof60h;bit.ly/2L3dGeg;http://bit.ly/2L3dGeg
1135722757856120832;https://t.co/ln4ys3I1nc;investigacion.utpl.edu.ec/investiga-inno…;http://investigacion.utpl.edu.ec/investiga-innova
1135718318063652865;https://t.co/ENwH6dXcTU;buff.ly/2HT13Pl;https://buff.ly/2HT13Pl
1135708943769133056;https://t.co/gD9LUi8q5G;twitter.com/KarlaSchaefer/…;https://twitter.com/KarlaSchaefer/status/1135202036402794496
1135707907062767616;https://t.co/DVKdMOz6Ep;twitter.com/ConstruyendoyC…;https://twitter.com/ConstruyendoyC/status/1135574447220355073
1135690146832101376;https://t.co/UQO8UwvD77;bit.ly/2JsMe8h;http://bit.ly/2JsMe8h
1135689987964493824;https://t.co/6iPGNkf2xN;bit.ly/2WH1C7h;http://bit.ly/2WH1C7h
1135688518171340802;https://t.co/wg3LfhcBCC;twitter.com/LaSiglo21/stat…;https://twitter.com/LaSiglo21/status/1135622484131274753
1135682759429693440;https://t.co/6iPGNkf2xN;bit.ly/2WH1C7h;http://bit.ly/2WH1C7h
1135682574372573184;https://t.co/6iPGNkf2xN;bit.ly/2WH1C7h;http://bit.ly/2WH1C7h
1135673953974964225;https://t.co/YRGhTMmmqQ;pa.undp.org/content/panama…;http://www.pa.undp.org/content/panama/es/home/presscenter/articles/2019/panama-inaugura-un-centro-pionero-de-fabricacion-para-la-innovac.html
1135654940439908352;https://t.co/b6hUxc10oX;twitter.com/CEADS_AR/statu…;https://twitter.com/CEADS_AR/status/1135573600751292417
1135647411890806790;https://t.co/xQb26rCtP6;bit.ly/FAO-N;http://bit.ly/FAO-N
1135644826622341120;https://t.co/NfhMI26hZM;bit.ly/2wpwdHC;https://bit.ly/2wpwdHC
1135639176085475328;https://t.co/KIvopkpev5;twitter.com/mattlarsenstri…;https://twitter.com/mattlarsenstri/status/1135634775073525760
1135637635718942722;https://t.co/ecSpTmi0kJ;ow.ly/iMCv30oQsVo;http://ow.ly/iMCv30oQsVo
1135626304538259462;https://t.co/IZcpc1NDwT;instagram.com/p/ByQk56doZOm/…;https://www.instagram.com/p/ByQk56doZOm/?igshid=1ee18s6fqj38a
1135625432185917443;https://t.co/SWkboA8xsg;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html
1135623448540196864;https://t.co/6Ec912cRGm;bit.ly/2WXj6cg;http://bit.ly/2WXj6cg
1135622949086662656;https://t.co/qpfrTe6Ikh;buff.ly/2DKDPZo;https://buff.ly/2DKDPZo
1135621209993883651;https://t.co/S3h14iflFY;instagram.com/p/ByQimG6F864k…;https://www.instagram.com/p/ByQimG6F864kMrVRpvkJdfGA83uQnhq3qSkcBM0/?igshid=qakc8yxw7a8k
1135619182370992133;https://t.co/DFz8TVJpNK;i2impact.fund;http://www.i2impact.fund
1135617662636232704;https://t.co/7xUq93iHLS;mx.undp.org/content/mexico…;http://www.mx.undp.org/content/mexico/es/home/library/poverty/informe-de-desarrollo-humano-municipal-2010-2015--transformando-.html
1135617152860545024;https://t.co/2F51uAn9Hc;buff.ly/2HFM2Ao;https://buff.ly/2HFM2Ao
1135616328398778371;https://t.co/WEnncmYB3m;bit.ly/2wxpLOS;https://bit.ly/2wxpLOS
1135616074131677185;https://t.co/boBCu2ecgX;upo.es/diario/docenci…;https://www.upo.es/diario/docencia-formacion/2019/06/expertos-en-planificacion-de-rutas-y-logistica-se-reunen-la-proxima-semana-en-sevilla-en-verolog19/
1135615308700499968;https://t.co/DFz8TVJpNK;i2impact.fund;http://www.i2impact.fund
1135614400931532801;https://t.co/Nu56KT6PsV;bit.ly/2WjgOZ0;http://bit.ly/2WjgOZ0
1135607772274470915;https://t.co/gjJSgvqhA3;bit.ly/entradasFORO19;http://bit.ly/entradasFORO19
1135607650496983040;https://t.co/SL5QeKrUjZ;prs.com.ar/se-presento-el…;https://prs.com.ar/se-presento-el-libro-responsabilidad-social-y-universidad-agenda-latinoamericana-de-julian-dangelo/
1135605747029553152;https://t.co/Nu56KT6PsV;bit.ly/2WjgOZ0;http://bit.ly/2WjgOZ0
1135604579725430784;https://t.co/KO0OqBRZJw;ow.ly/syUz50uvtW7;http://ow.ly/syUz50uvtW7
1135604570929999878;https://t.co/5xgqebB1k8;bit.ly/2ZAJ9ru;http://bit.ly/2ZAJ9ru
1135601339680120832;https://t.co/3P54KGkkoF;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html
1135599178342686720;https://t.co/upCLi5h7sH;elpais.com/elpais/2019/06…;https://elpais.com/elpais/2019/06/03/planeta_futuro/1559556794_395729.html?id_externo_rsoc=FB_CM
1135597010084433920;https://t.co/0Rb70dK4cR;bit.ly/2HU07dL;http://bit.ly/2HU07dL
1135595828549173248;https://t.co/v2eZIoVs3U;ve.undp.org;http://www.ve.undp.org/
1135594600805150726;https://t.co/Yl2kQeNVGM;twitter.com/icacoop/status…;https://twitter.com/icacoop/status/1133761361497001988
1135594600805150726;https://t.co/Yl2kQeNVGM;twitter.com/icacoop/status…;https://twitter.com/icacoop/status/1133761361497001988
1135586951061544963;https://t.co/DQJnuej3j7;kigali2019.coop/es;http://www.kigali2019.coop/es
1135586352404271104;https://t.co/DQJnuej3j7;kigali2019.coop/es;http://www.kigali2019.coop/es
1135583333273018373;https://t.co/oEd9vyedFL;twitter.com/UEenParaguay/s…;https://twitter.com/UEenParaguay/status/1135582344591609858
1135582575211290624;https://t.co/ONRIfSM1nY;bit.ly/2XpmGMD;https://bit.ly/2XpmGMD
1135572676309868544;https://t.co/Xy019d7Utq;losimperdibles.es/arte-tecnologi…;https://losimperdibles.es/arte-tecnologia-conectar-ods/
1135572567312478209;https://t.co/hnrrkX4cyX;diarioresponsable.com/noticias/27715…;https://diarioresponsable.com/noticias/27715-comision-europea-responsabilidad-social-y-agenda-2030
1135570709084803073;https://t.co/ybrSgRimQ0;oisoc.com;http://www.oisoc.com
1135570594697793536;https://t.co/GEiEKKAy6z;buff.ly/2WDVjBr;https://buff.ly/2WDVjBr
1135570140857294853;https://t.co/inCvhveNvQ;twitter.com/marotoreyes/st…;https://twitter.com/marotoreyes/status/1135513758019833858
1135567232547872768;https://t.co/2qh1y00k3j;twitter.com/bancoaalimento…;https://twitter.com/bancoaalimentos/status/1135301261786537986
1135565918279479297;https://t.co/eBt24nQJjh;bit.ly/2KmM81x;https://bit.ly/2KmM81x
1135565604465860608;https://t.co/IPP4niaZV6;bit.ly/2U5Idwa;https://bit.ly/2U5Idwa
